100. Diamante Eléctrico, Conociendo Rusia – Persona Favorita,
99. Alex Anwandter, Buscabulla – Mi vida en llamas,
98. Ptazeta – Relajao,
97. Lefty Sm, Santa Fe Klan, Dharius, C-Kan, MC Davo & Neto Peña – Por Mi México Remix,
96. Loyal lobos – Si volviera a conocerte,
95. Nicki Nicole, Milo J – DISPARA***,
94. Babasónicos – Tajada,
93. Lit Killah, Tiago PZK, Big One – LuXxX,
92. Rawayana, Danny Ocean – Binikini,
91. Hello Seahorse! – Melancolía,
90. Miranda!, Emmanuel Horvilleur, Juan Ingaramo – Traición,
89. Yadam, Zoe Gotusso – Nada es seguro,
88. Bad Bunny, Feid,
87. C. Tangana, pablopablo – Estrecho / Alvarado,
86. Ivan Cornejo – Aquí te espero,
85. KHEA, Tiago PZK – PARA AMARTE A TI,
84. Julieta venegas – Dame una oportunidad,
83. Usted Señálemelo – Las Flores Sangran,
82. Mala Rodríguez, Omar Montes – Yo no soy un ángel,
81. CLUBZ, Little Jesus – Futbol Rock,
80. Los Auténticos Decadentes, Systema Solar – América,
79. DELLAFUENTE, Ralphie Choo & Rusowsky – El camino,
78. Humbe – Fantasmas,
77. Bad Bunny – Where She Goes,
76. Manuel Turizo, Beéle – Jamaica,
75. Arde Bogotá – La Salvación,
74. Daniela Spalla, Esteman – Besos y Pendientes,
73. Draco Rosa, Natalia Lafourcade – Blanca Mujer,
72. Duki, Bizarrap, KHEA – Remember Me,
71. Yahritza Y Su Esencia & Grupo Frontera – Frágil,
70. Francisca Valenzuela, Ximena Sariñana – Nada Para Ti,
69. Bratty, NSQK, Mené – Continental,
68. NSQK – Lovelanguage,
67. Paula Arenas – A ciegas,
66. Villano Antillano – Cuero,
65. Vico C, Al2 el Aldeano – Blam Blam,
64. Diles que no me maten – ½ Día,
63. Junior H – Y lloro,
62. Álvaro Díaz, Sen Senra – 1000CANCIONES,
61. Feid, Sean Paul – Niña bonita,
60. Álvaro Díaz, Quevedo – Quizás Sí, Quizás No,
59. Cuco, Conexión Divina – Dime,
58. Bandalos Chinos, Esteman – Mística,
57. Isla de caras, Little Jesus – Mi Droga Favorita,
56. Alcolirykoz, Jerónimo – Medellificación,
55. Sofía Reyes, Gera MX – MILAMORES,
54. Cabra, De la Ghetto – Un Trambo,
53. Kali Uchis – Como Te Quiero Yo,
52. Natanael Cano – Mi Bello Ángel,
51. Él mató a un policía motorizado – Medalla de oro,
50. Tego Calderón – La receta,
49. Sen Senra – Blue Jeans Y Un Crop Top,
48. Paula Cendejas – PAENAMORAR,
47. Los Ángeles Azules, Panteón Rococó, Santana – A Todos los Rumberos,
46. Latin Mafia – Julietota,
45. Kany García, Carin León – Te lo agradezco,
44. Molotov, WOS – Money In The Bank,
43. Canserbero, Kase O, Akapellah, Al2, Santa Fe Klan y más – Bendecidos,
42. Becky G, Ivan Cornejo – 2NDO CHANCE,
41. Siddhartha, Leiva – Nada por Hecho,
40. Danny Ocean – No te enamores de él,
39. Rels B – lo que hay x aquí,
38. Monsieur Periné, Bandalos Chinos – En La Oscuridad,
37. Aitana – Los Ángeles,
36. Bizarrap, Milo J – BZRP Music Sessions #57,
35. Fonseca, Juan Luis Guerra – Si Tú Me Quieres,
34. Elena Rose – Disculpa Amiga,
33. Residente, WOS – Problema Cabrón,
32. Humbe – Esencia,
31. Guitarricadelafuente – Romancera,
30. Peso Pluma, Gabito Ballesteros, Junior H – LADY GAGA,
29. Triángulo de amor bizarro – Estrella Solitaria,
28. Reik, Carin León – El Correcto,
27. Danna Paola – Tenemos que hablar,
26. Rosalia, Rauw Alejandro – Vampiros,
25. Don Omar, Chencho Corleone – Podemos Repetirlo,
24. Cuco, The Marias – Si me voy,
23. Eladio Carrión, Bad Bunny – Coco Chanel,
22. Aitana, Danna Paola – AQYNE,
21. Feid, Young Miko – Classy 101,
20. Santiago Cruz – 1.200 kilómetros,
19. Myke Towers – LALA,
18.  Latin Mafia, Humbe – Patadas de ahogado,
17. Jay Wheeler, Dei V, Hades66, Luar La L – Pacto,
16. Karol G, Shakira – TQG,
15. Sebastián Yatra, Manuel Turizo, Beéle – Vagabundo,
14. Álvaro Díaz, RaiNao – SUKI,
13. Carin León, Maluma – Según quién,
12. Grupo Frontera, Bad Bunny – unx100to,
11. Tainy, Xantos – Sacrificio,
10. Shakira, Bizarrap – Bzrp Music Sessions Vol. 53.,
9. Kevin Kaarl – Mis compas tan aquí,
8. Juanes, Mabiland – Canción desaparecida,
7. Eslabón Armado, Peso Pluma – Ella baila sola,
6. Villano Antillano, Pedro Capó – La reina de la selva,
5. C. Tangana – Oliveira Dos Cen Anos,
4. Silvana Estrada – Qué Problema,
3. Mon Laferte – Tenochtitlán,
2. Carin León – Primera cita,
1. Tainy, Álvaro Díaz – Paranormal,
Mención honorífica ,
Fito Páez, WOS, Ca7riel – La balada de Donna Helena ,
